Vanilla model + Positive Masculine words,Vanilla model + Negative Masculine words,Vanilla model + Neutral Masculine words,Vanilla model + Positive Feminine words,Vanilla model + Negative Feminine words,Vanilla model + Neutral Feminine words,Bolu model + Positive Masculine words,Bolu model + Negative Masculine words,Bolu model + Neutral Masculine words,Bolu model + Positive Feminine words,Bolu model + Negative Feminine words,Bolu model + Neutral Feminine words,Wino model + Positive Masculine words,Wino model + Negative Masculine words,Wino model + Neutral Masculine words,Wino model + Positive Feminine words,Wino model + Negative Feminine words,Wino model + Neutral Feminine words,Wino and Bolu model + Positive Masculine words,Wino and Bolu model + Negative Masculine words,Wino and Bolu model + Neutral Masculine words,Wino and Bolu model + Positive Feminine words,Wino and Bolu model + Negative Feminine words,Wino and Bolu model + Neutral Feminine words
-0.12474741041660309,-0.0750514455139637,0.001802787184715271,0.03700539539568126,-0.023931428790092468,-0.08313735574483871,-0.12474739327570494,-0.07505144783819617,0.0018027700129441548,0.037005393564490174,-0.023931394355029778,-0.08313736052914222,-0.023599274456501007,0.021749958395957947,-0.013825595378875732,0.007258877158164978,-0.000893719494342804,-0.03436581790447235,-1.1855779136205058e-08,-3.2017317685983926e-09,-1.803309390702168e-09,-5.983302298062654e-09,-3.938585346752177e-09,-5.679660519675167e-09
-0.03326018340885639,0.00044448673725128174,0.01819489896297455,0.010350070893764496,-0.0382678247988224,-0.04520723223686218,-0.033260168937700785,0.000444487215760514,0.018194911700046057,0.010350081952044343,-0.03826781107144006,-0.045207211559419536,0.01456424966454506,0.009332507848739624,-0.003300696611404419,-0.0013910755515098572,-7.377564907073975e-05,-0.008565597236156464,-1.0374156644843424e-08,1.003650385023036e-09,-1.910652414061076e-09,-5.4361257717516764e-09,6.369933025496266e-09,-5.509666056724427e-10
0.07997490465641022,0.04006838612258434,0.018858663737773895,-0.023361317813396454,-0.04626607708632946,0.06433156132698059,0.07997489179068862,0.0400683865109881,0.018858666571874516,-0.023361298759274618,-0.04626605742930123,0.06433154626623283,0.0295417457818985,0.024577511474490166,-0.009448796510696411,-0.03797246515750885,-0.0006124952342361212,-0.00834018737077713,2.205915672348624e-09,2.465156301312277e-09,3.361550038327721e-09,-1.0127599203713089e-08,6.894853132877188e-09,2.2218042960986395e-08
-0.05857234727591276,NaN,0.052143972367048264,-0.04168052226305008,-0.0018876641988754272,0.022821631282567978,-0.05857234060397454,NaN,0.05214398858542357,-0.041680494439769955,-0.0018876650362014136,0.022821640949338473,-0.005781012354418635,NaN,-0.007491907104849815,-0.0035419687628746033,-0.019479595124721527,0.011267222464084625,1.8964405601451517e-09,NaN,2.8716828914809867e-10,8.741482648844112e-09,-1.0374435088778e-08,-3.2708702413231094e-09
-0.1497776973992586,0.007184080081060529,NaN,-0.005492959637194872,-0.0353240892291069,0.0973425186239183,-0.1497776864053748,0.0071840670769844905,NaN,-0.005492967373970314,-0.0353240903692531,0.09734251994961785,-0.012569641694426537,-0.005075044929981232,NaN,0.012299899943172932,-0.011207446455955505,0.038367073982954025,-4.581087509336612e-09,-6.090736803798791e-09,NaN,2.0846735448998288e-10,-1.1385073994674144e-09,8.765093095775001e-10
-0.004452444612979889,0.005765249952673912,0.0148162841796875,-0.150469733402133,-0.027018219232559204,0.047147415578365326,-0.0044524425030402215,0.0057652437836243076,0.014816300343544975,-0.15046975437419174,-0.027018233279101356,0.04714744051151776,-0.019501332193613052,0.027079802006483078,0.0006721019744873047,-0.02261691354215145,0.018225476145744324,0.0026251189410686493,1.8205078333721758e-08,2.2131463328634027e-09,1.6806869229668564e-09,8.87571927066233e-09,-2.375924790243289e-09,7.707001925538748e-09
-0.03325637802481651,-0.07694978266954422,-0.014772441238164902,-0.04368941858410835,-0.06775283813476562,-0.0012542307376861572,-0.033256374681126966,-0.07694979141295111,-0.014772446744184653,-0.04368941407825022,-0.06775284938656279,-0.001254220103350634,-0.005352983949705958,0.026372283697128296,-0.025320500135421753,-0.02526068314909935,0.013528033159673214,-0.018804997205734253,5.378534950750691e-09,-1.0391687510491465e-13,-8.907722004458662e-09,3.023887362729738e-09,-1.812451078109234e-08,2.841796797881102e-10
-0.045544616878032684,0.03912960737943649,0.011188985779881477,-0.006149791181087494,-0.08868636470288038,0.055730246007442474,-0.04554461628015716,0.039129599030169104,0.011188998771456182,-0.006149789103036651,-0.0886863595559032,0.055730265988744865,-0.004156697541475296,0.028069082647562027,-0.00032682716846466064,-0.0028150901198387146,0.010817959904670715,-0.009193867444992065,6.215140624377113e-10,4.074906190254524e-09,-7.837950954936446e-09,-3.1672620082190406e-09,1.2120449977004455e-08,1.2568915908062195e-09
-0.00012490525841712952,0.10146694630384445,0.050513774156570435,0.023057356476783752,0.02887624502182007,NaN,-0.00012490184334246202,0.10146694036181447,0.050513745222022344,0.023057338537342043,0.028876237349007683,NaN,0.006721261888742447,-0.0015939893200993538,-0.004533529281616211,-0.010744870989583433,0.008063090965151787,NaN,-4.5138914828157795e-09,1.2937196869344803e-08,-2.09958768149221e-08,1.3631821560444735e-08,6.054225343277153e-09,NaN
-0.022001739591360092,-0.12712857872247696,0.02954900823533535,-0.010743394494056702,-0.0040891133248806,-0.0433516725897789,-0.022001717249994668,-0.12712858501466306,0.02954900790946069,-0.010743385949565809,-0.0040891368941078365,-0.043351688217154516,0.010163046419620514,0.006765574216842651,-0.002705611288547516,-0.037642717361450195,0.011353768408298492,-0.028459487482905388,-2.7235428357030855e-09,1.1506575470221492e-08,-1.0801435301743822e-09,-6.037213395870822e-09,-2.3768836010518157e-08,5.99708505077956e-09
-0.10219656676054001,0.008306264877319336,0.01193159818649292,-0.00546872615814209,-0.02785716950893402,0.0051368772983551025,-0.1021966153233943,0.008306263200781316,0.011931609893029327,-0.005468723177289192,-0.02785721273657482,0.005136911326297899,-0.0034630000591278076,0.012246910482645035,-0.016340967267751694,0.011824429035186768,0.013499543070793152,0.01036214828491211,2.5805912962084676e-11,-1.705679186780884e-08,-1.105145086555126e-09,-8.513961757827815e-09,9.48436240655326e-09,2.0578166282092525e-08
-0.0001355186104774475,0.01944490522146225,NaN,-0.08108855783939362,-0.07809693180024624,0.03653934597969055,-0.00013554353974198907,0.019444913115481244,NaN,-0.0810885736322271,-0.07809693273088358,0.036539334374775856,-0.014091186225414276,-0.01360895112156868,NaN,0.0004208926111459732,-0.039302753284573555,0.0027393698692321777,-6.615652692332219e-09,-1.6257573065558972e-10,NaN,-1.9247454297044442e-08,5.286210580379702e-09,7.831776560607295e-09
-0.08428416028618813,-0.057478830218315125,NaN,0.05472607538104057,0.026344112120568752,NaN,-0.08428416299157948,-0.05747885330568936,NaN,0.054726063714126694,0.02634410093231776,NaN,0.014585275202989578,-0.002135828137397766,NaN,-0.00615634024143219,0.035181909799575806,NaN,2.62677457563143e-09,-2.4859307945490627e-09,NaN,1.406696381600625e-08,3.1272118228287127e-09,NaN
-0.08196495473384857,-0.12298209965229034,-0.007370540872216225,-0.013214901089668274,0.06318940303754061,NaN,-0.08196498299957178,-0.12298208381807985,-0.0073705540135642345,-0.01321489143200516,0.06318941628478159,NaN,-0.026395075023174286,-0.020689547061920166,0.0017507709562778473,0.0006401315331459045,-0.005573689937591553,NaN,2.165487900107621e-09,-1.7368134597184337e-08,8.285562014265224e-09,-1.6187496898467657e-09,-1.4294160077810147e-08,NaN
0.02346454095095396,-0.07056164462119341,-0.08440196933224797,-0.0545223206281662,0.0012685731053352356,0.001983093097805977,0.023464551206528572,-0.0705616246376326,-0.0844019618213252,-0.05452232932484158,0.0012685521418678292,0.001983086821129687,0.013954684138298035,-0.00022549182176589966,-0.0035238293930888176,-0.0026965290307998657,-0.040411025285720825,-0.01899278350174427,1.7713680078301763e-08,7.831269632774251e-09,3.4719405128669223e-10,2.4829638345380545e-09,5.885235632163699e-09,6.187987677819251e-09
-0.02712106704711914,0.07410492043709382,-0.02595597133040428,-0.06502723321318626,NaN,NaN,-0.027121043164499925,0.07410493929695416,-0.02595599243179647,-0.06502722415385664,NaN,NaN,0.021257862448692322,0.02343849092721939,-0.026106949895620346,0.006050713360309601,NaN,NaN,7.702027904343822e-09,5.700557359489267e-09,-1.5158541089022037e-10,-2.6448874201889794e-09,NaN,NaN
-0.031717099249362946,0.10270151309669018,-0.0038863196969032288,0.13937006890773773,-0.0540790855884552,-0.004342036321759224,-0.031717088282429584,0.10270151809790562,-0.003886330038291419,0.13937007074372865,-0.05407908043688814,-0.004342032455429523,0.0044482797384262085,0.011077188682975248,-0.013472574763000011,0.06402754038572311,-0.006747148931026459,-0.0038868673145771027,1.4612418386406034e-08,8.55191217841167e-09,-2.9778237653488304e-09,1.6210326414523024e-08,4.700450029204717e-10,1.0634940261766701e-08
-0.022471874952316284,0.1250030156224966,0.02783975750207901,-0.034943453036248684,0.02331724762916565,NaN,-0.022471860764059715,0.1250030075611479,0.027839747796375214,-0.034943439804438925,0.023317255454709307,NaN,-0.028598852455615997,0.04195691138738766,0.0443124994635582,0.0011381953954696655,-0.019960984587669373,NaN,3.4161040662894493e-10,6.659196305491832e-09,-2.6639794814542483e-09,7.381036670750518e-09,5.713415629493568e-09,NaN
0.07977869734168053,-0.07973456382751465,-0.039111196994781494,-0.06896195188164711,0.03768875449895859,0.018789589405059814,0.07977870672594845,-0.079734544184634,-0.03911118971434857,-0.06896197670368909,0.03768875711930497,0.018789616840398815,-0.030381495133042336,0.0019973507151007652,-0.019110850989818573,-0.00029593706130981445,0.02822205424308777,-0.009771250188350677,3.1674725065045095e-09,-1.5403156750082303e-08,1.0776356917929775e-08,-5.175661232925677e-09,1.0262415028883254e-08,2.271020038691063e-09
0.04043734818696976,0.012149956077337265,0.041544895619153976,-0.05897587910294533,0.001210574060678482,-0.023803049232810736,0.040437341746918265,0.012149954919688288,0.04154491223942003,-0.058975888221844075,0.0012105793869526815,-0.023803039115148472,0.01606619358062744,-0.00727255642414093,-0.02554299309849739,-0.020011097192764282,-0.01242251880466938,-0.013332948088645935,-6.934326335361618e-09,-1.1098020946676002e-08,-1.2354883005549766e-08,-4.070983106174708e-09,-4.980343470961657e-09,-2.844610991203922e-09
0.038386414758861065,-0.09655085578560829,0.0070452019572257996,-0.07093103975057602,0.05638537323102355,0.006290481425821781,0.03838641072610238,-0.09655088631805409,0.00704519465226594,-0.07093104538307737,0.056385378590046775,0.00629048184100256,-0.007836215198040009,0.007734544575214386,-0.016598542861174792,-0.04699896275997162,0.014114394783973694,-0.024977199733257294,3.7066112401618057e-09,-1.8167604531882375e-08,-1.6851621431612784e-08,-5.512196921131363e-09,6.757624015918395e-09,8.951095420428601e-11
0.022944524884223938,-0.05971713364124298,-0.018229234963655472,-0.014337912201881409,-0.12461988814175129,NaN,0.02294455605020118,-0.05971714315437826,-0.018229227112316004,-0.014337907972878483,-0.1246199194815445,NaN,0.02157787326723337,-0.011888157576322556,0.011495551705593243,0.02398614212870598,-0.018633916974067688,NaN,8.461745415466737e-09,-4.778573980956935e-09,-0.006263490933979821,7.232963339376397e-09,6.385008965992256e-09,NaN
